,activity,acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_x_q25,acc_x_q75,acc_x_iqr,acc_x_skew,acc_x_energy,acc_x_entropy,acc_x_zecr,acc_x_peaks,acc_x_fft_energy,acc_x_dom_freq,acc_x_spectral_mean,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_y_q25,acc_y_q75,acc_y_iqr,acc_y_skew,acc_y_energy,acc_y_entropy,acc_y_zecr,acc_y_peaks,acc_y_fft_energy,acc_y_dom_freq,acc_y_spectral_mean,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,acc_z_q25,acc_z_q75,acc_z_iqr,acc_z_skew,acc_z_energy,acc_z_entropy,acc_z_zecr,acc_z_peaks,acc_z_fft_energy,acc_z_dom_freq,acc_z_spectral_mean,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_x_q25,gyro_x_q75,gyro_x_iqr,gyro_x_skew,gyro_x_energy,gyro_x_entropy,gyro_x_zecr,gyro_x_peaks,gyro_x_fft_energy,gyro_x_dom_freq,gyro_x_spectral_mean,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_y_q25,gyro_y_q75,gyro_y_iqr,gyro_y_skew,gyro_y_energy,gyro_y_entropy,gyro_y_zecr,gyro_y_peaks,gyro_y_fft_energy,gyro_y_dom_freq,gyro_y_spectral_mean,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,gyro_z_q25,gyro_z_q75,gyro_z_iqr,gyro_z_skew,gyro_z_energy,gyro_z_entropy,gyro_z_zecr,gyro_z_peaks,gyro_z_fft_energy,gyro_z_dom_freq,gyro_z_spectral_mean
145,jumpingjacks,1.7064712181733,1.6515169306943018,-3.6401138,5.286036,2.11622035,1.2759312999999999,2.61031425,1.3343829500000002,-1.0305010332750186,5636.824682651424,2.719216659961145,0.02,70,4274462.665324438,0,18.953632512569172,-0.04559574562529002,2.235762807343297,-4.66247,5.6797004,-0.298726075,-1.0743401000000001,1.120222775,2.194562875,0.34534331131855484,4995.715667388007,2.9400864068672368,0.026,35,2498905.182065574,10,18.17910739388295,0.23021090460558,0.7615108133848083,-2.024699,2.5191588,0.27212383,-0.2024454825,0.6496804,0.8521258825,0.09642336138318133,632.3158807824097,3.5288946813925683,0.058,77,342656.5900575024,10,10.67123566410335,0.32919202974279993,1.7248895764019105,-4.253065,4.6557345,0.477770745,-0.9486173,1.585645,2.5342623,-0.25041124593767794,3080.6361991753665,3.1489858584579347,0.076,71,1594520.6074816112,10,25.399411190875444,0.38688777509850003,1.0380629126045786,-2.6241438,3.8409412,0.40493334999999997,-0.29174906500000003,1.0930936999999998,1.384842765,0.2561278413631207,1226.1791864352435,3.1868664064434435,0.062,90,687932.1649073279,0,15.061636152357064,-0.0032895196444000306,6.106400210490998,-9.356211,10.04011,0.0111852683,-6.183322875,6.101830125,12.285153000000001,-0.029439481373033153,37250.84622809331,2.120065121811816,0.02,42,18625435.022002354,10,37.75185727823674
146,jumpingjacks,1.5537377446319998,1.6704978382556508,-3.0021482,5.3441215,1.8853423,1.04493105,2.587983075,1.543052025,-0.7952904607366782,5201.873443683319,3.051744275629722,0.022,70,3807987.4902567063,0,19.3563465005759,-0.1564333764924,2.348388185199568,-4.9982924,5.733881,-0.46492905,-1.429809375,0.9855031750000001,2.4153125500000003,0.4934631077911722,5533.88354259735,2.8730515446496243,0.023,34,2779178.041724103,11,16.77580894656644,0.49878565356129995,1.0658674378143966,-2.149168,6.6432385,0.386098565,-0.11995414125000001,0.9408406625,1.06079480375,1.0417500445804655,1383.7244497966067,2.311486426226459,0.051,88,816269.4687634609,0,14.246645660683365,0.3596713552468,2.5426412517240133,-9.677387,7.457378,0.19387799,-1.0120004249999999,1.8551567,2.867157125,-0.20714846240326187,6587.9229942187585,1.9504186089847348,0.066,79,3358644.245684215,11,30.393799085446084,0.6337764707737,1.2373465746943846,-4.0260305,6.050298,0.42037966,-0.194810085,1.32532115,1.520131235,0.5407972084161659,1931.1681342683853,2.307836163064026,0.071,96,1166434.3953460187,0,18.830493744389717,-0.1621959824080001,6.0005383795345475,-9.218792,9.833448,-0.6876277,-5.93032265,5.9465679,11.876890549999999,0.07103108275875779,35996.761920132136,2.135224727925851,0.021,41,18011537.41747762,11,39.17036396588929
147,jumpingjacks,1.2476958185879998,1.4687084843417992,-3.5908144,3.9066243,1.6473864,0.9364477,2.093401125,1.1569534250000002,-1.0882570965850806,3711.692363087587,3.025846627896464,0.022,71,2634219.411000729,0,15.703218331041601,0.1587109165655,2.4980270659219808,-4.9035983,6.2088165,-0.224776725,-1.126202175,1.520964725,2.6471669,0.36989513748494407,6259.088237893762,2.8833452771819825,0.024,36,3142139.3337923046,11,15.935988740368169,0.09238884902683002,0.6438817184553658,-1.7943089,2.924294,0.025870068,-0.26175139000000003,0.34387665749999996,0.6056280475,1.0589247743400316,422.70478311817624,2.7435769705676716,0.088,99,215620.69844579863,11,8.75707497279286,0.1463278089013,1.5294728557934298,-4.532164,5.0935583,0.08735161799999999,-0.722781375,1.1291794,1.8519607749999998,0.09439000010178106,2358.359757050156,2.7457807918412924,0.069,79,1189893.0277859843,11,20.506708542460814,0.3998168797140199,0.7814633294212141,-1.4630065,2.5775385,0.39694387,-0.1255679525,0.930907275,1.0564752275,0.14286218721207652,769.927787599114,4.104541169667384,0.073,98,464896.5856760605,0,12.554993059193286,-0.06321593095799997,5.719491169647007,-8.648875,9.953823,-0.08841688,-5.9172734,5.5998247,11.5170981,0.0436818585543634,32683.86291435732,2.1545843999208762,0.021,34,16343944.591982435,11,30.044768634231765
148,jumpingjacks,1.9334786270439999,1.8548611227467038,-2.8342366,6.3403635,2.3366041500000003,1.187460475,3.0431497,1.8556892249999999,-0.7094711740813763,7175.408876128436,2.9173329471434286,0.021,69,5456874.364330242,0,19.083849001987623,-0.1803509908789,2.4223644119769916,-4.733734,6.348417,-0.6560258750000001,-1.3559820999999999,0.7238737749999999,2.079855875,0.7763073017618263,5894.507974979225,2.689311276357441,0.021,39,2963518.3626829092,11,17.43380801475198,0.38793485209431006,0.8666335577394526,-1.8616686,3.7877684,0.42539178,-0.1284961375,0.8267439,0.9552400375,0.18660136253874537,900.7961191461752,3.186703479367106,0.056,86,525667.3593635607,11,12.565766599955614,0.45925113694499997,1.9136911316886416,-4.354265,5.077579,0.57417708,-1.0231857,1.9784609,3.0016466,-0.1308594141830919,3869.4631405415257,3.1117639277824725,0.067,79,2040199.0943319136,11,26.722609431222033,0.42907754223946004,1.064269802523464,-3.8183043,2.8715513,0.48323022000000004,-0.31145647,1.1895,1.50095647,-0.48235330563995454,1315.6450796050256,3.175083899075909,0.065,86,749876.5161097673,0,16.882879465610674,-0.257163162092,6.469883309964469,-9.732248,10.356493,-1.45994385,-6.53113125,6.86535765,13.3964889,0.11515650165149403,41883.663546449374,2.0202455146098854,0.02,42,20974903.856313203,11,35.56554303720155
149,lifting,-0.18163570170736,0.3532862588281628,-0.9003272,0.3653537,-0.015375607,-0.4665154,0.10323621,0.56975161,-0.6816435605669816,157.6778976308479,-0.07427735175586675,0.026,140,95334.76399163333,5,2.6253615216443094,0.2748426279,0.06228588093695937,0.12935033,0.46322066,0.270171375,0.22502078,0.316908345,0.09188756499999998,0.5185251641885835,79.41412154410685,-60.35975598994427,0.0,142,77476.29647988977,0,1.288757492403535,0.7772437500126,0.49462593488559514,-0.49201941,1.5897889,0.9659786,0.4275883,1.1263242500000001,0.6987359500000001,-0.8778636022480075,848.5180075796366,3.015395957571166,0.014,100,726313.5946922983,0,4.947792369017671,0.016156853824419996,0.49559903859818516,-1.7996298,1.8137445,0.04167844,-0.2022669325,0.2866890825,0.488956015,-0.19369199710346172,245.63383257788968,2.7871465995705456,0.075,90,122948.0448847889,5,6.143581736771242,0.008048066619600022,1.7440658241926013,-3.5308163,3.7534564,-0.02609896,-1.3451616499999999,1.4500902,2.7952518499999996,0.0019041518613307966,3038.7886048938144,3.5394436977196087,0.035,73,1519426.9528192934,5,8.783836789181937,0.012020434846599997,0.2162818086611002,-0.6711161,0.91186565,-0.020240009,-0.09587373,0.0740358225,0.1699095525,0.9287038173109765,46.87553379086039,-1.8495558982124656,0.086,119,23510.062709082304,5,2.741276544250965
150,lifting,-0.2209303822553,0.3373356516676476,-0.8891005,0.27261195,-0.072240945,-0.52496713,0.05588911,0.5808562399999999,-0.6386960273797718,162.49178034762343,-0.4546165809187698,0.031,135,105651.13991938642,0,3.1660326763475695,0.27632893675000003,0.060333944912388686,0.14350566,0.46273252,0.27212383,0.23319669,0.31825066,0.08505397,0.35655118856530676,79.99422600916796,-65.20577685224076,0.0,142,78175.95936074501,0,1.334559319152211,0.7663124219348,0.5048510206216358,-0.42319524,1.4955828,0.95670444,0.3923220275,1.14682495,0.7545029225000001,-0.7540749938912664,841.8544064812636,3.2034394535954918,0.013,92,714545.2341209755,0,5.342333656825811,0.05365839463386,0.4099068229227219,-1.1572758,1.694435,0.04221107,-0.159390075,0.2832269625,0.44261703750000003,0.09629615534582045,170.7348031898042,2.516591381670417,0.058,93,86807.98695460802,5,5.369408584674394,0.13588609826530001,1.7718741367240636,-3.5679674,3.2252188,-0.017976324000000002,-1.091495775,1.6867118250000002,2.7782076,-0.09144445862567813,3154.8634501370207,3.7707659988627493,0.022,69,1586664.2409398083,5,10.79395183209045,0.014765619441200003,0.1793410829643384,-0.92997515,0.60187393,0.0010652636,-0.092677936,0.10253162625,0.19520956225,-0.0013097643534088384,32.349084332265235,-3.0229444595526207,0.085,128,16283.88945918013,6,2.3980585326822603
151,lifting,-0.28545326183833997,0.33168976810167206,-0.92229235,0.16132185,-0.17303659,-0.5935472500000001,0.004759116325,0.5983063663250001,-0.5387265875103929,191.39164885522555,-0.5373309041196377,0.035,139,136437.6516854731,0,2.69147733609069,0.273902032019,0.05584820782481578,0.114218794,0.40562314,0.27920148,0.23722363,0.31434575,0.07712211999999999,-0.28011525124199865,78.13822643906386,-73.5573385444179,0.0,150,76580.28737442552,0,1.2264682505665305,0.7800216039968,0.44546391340815855,-0.21428227,1.496071,0.9742765449999999,0.4131889,1.128154625,0.7149657250000001,-0.6403136151991491,806.6733627525032,2.9793858589659323,0.014,93,707553.6416025877,0,4.9539816377018715,0.03217841881204,0.3395621564356307,-1.0869684,0.96472937,0.061385815999999996,-0.1580585,0.255530115,0.413588615,-0.40769947915230237,116.22260626237556,2.0808938427140773,0.084,92,58629.45790995533,5,4.928795598550903,0.08440616576361999,1.616524597412497,-2.858502,3.2113705,0.00492684435,-1.13144315,1.4464948249999998,2.5779379749999998,0.026578569736195202,2617.663023084512,4.1530441771622115,0.019,66,1312396.0134144197,5,11.469127909516127,0.019006433764299998,0.1832872726866056,-0.38029912,0.6412887,-0.0271642235,-0.1054611,0.1014663605,0.2069274605,1.0100886632627066,33.92187462900196,-5.583201868661984,0.052,123,17142.100061753066,5,2.3406104392642977
152,lifting,-0.33689955222742,0.2861576337695283,-0.8969103,0.1637624,-0.28042176,-0.58829999,-0.0924977,0.49580229,-0.432395609652106,195.30561346424702,-0.31166630587186894,0.014,157,154403.48012915652,0,2.5731788180489126,0.20697323676100002,0.07963204769753607,0.01952458,0.44613665,0.208913,0.1433836325,0.25772443,0.11434079750000001,0.3219035875007853,49.17284249280712,-38.400003452510056,0.0,166,46005.38290256505,0,1.2585286550008419,0.77766645392637,0.4793557882477662,-0.47835222,1.453605,0.99038434,0.4483331725,1.1265682,0.6782350275,-0.8789644336835011,834.3173033173256,2.912539817722401,0.012,109,719541.293499768,0,4.795462022559517,0.021664266940639998,0.3670751234249211,-1.872334,1.081642,0.04620581,-0.13675322750000002,0.2307627375,0.36751596500000006,-0.7809834905844835,135.078742553259,1.7480305880871922,0.086,96,67774.08727146614,5,5.051933862310898,0.043050499079060014,1.6071380253782164,-3.082074,2.679937,0.005592633850000001,-1.3182637,1.50708175,2.82534545,-0.112606350820732,2582.163085454932,4.144083662864351,0.021,72,1292009.2510734743,5,9.540281500978205,0.010686724924960003,0.1557578475013296,-0.45686495,0.7628619,0.0011984216,-0.06511423925,0.08322372,0.14833795924999998,0.5819021360013219,24.350452640810957,-5.696186149515274,0.106,114,12232.404956144102,6,2.542030677973859
153,lifting,-0.36364676155378,0.28504691142875666,-0.89349353,0.08517598,-0.28408262,-0.6211257,-0.1120222765,0.5091034235,-0.39931676474092265,213.40945716191007,-1.705751600763307,0.012,147,172824.27375987507,0,2.4067407581951783,0.268996481789,0.08621971235079441,-0.0024405725,0.49446,0.2796896,0.22209209,0.32606047,0.10396838,-0.4500991858686851,79.78551217391569,-30.99016935138077,0.002,151,76072.31293763386,0,1.3856141280048417,0.7352497944371998,0.4750535209928397,-0.38170552,1.6146828,0.9484064,0.353028815,1.0982577,0.745228885,-0.711686172832529,766.0424321798314,3.098034623653792,0.02,95,653317.3470404518,0,4.63128038050413,0.00585788397412,0.4218597945558963,-1.6592813,1.0922947,0.02277001,-0.1732385,0.26884592,0.44208442000000003,-0.653796698696335,177.82203538113453,2.7707984250600513,0.08,96,88928.35557873338,5,5.112286400394064,-0.005094088959939967,1.555145728703849,-2.9435897,2.8834023,-0.0774979295,-1.3161333,1.4583458999999999,2.7744792,0.05362544675987284,2416.085709010652,4.18651109287325,0.021,68,1208055.8293764917,5,8.353596212888647,0.0254416913286,0.14543517643097034,-0.44514704,0.56578815,0.0022636852,-0.059521604,0.1178447895,0.1773663935,0.3671208336720319,21.777518810623725,-7.484570896889872,0.101,114,11212.769664722424,5,2.411341852624333
154,rowing,-0.0034241228451999985,0.5532965909951097,-1.0042956,1.3171769,-0.12349296500000001,-0.46968814999999997,0.48860262,0.95829077,0.41992183271844374,305.842705106462,4.241772506663917,0.017,90,152927.6345643291,5,4.641754682994827,0.7082087373400001,0.1916631315346995,0.20500809,1.2476206,0.70190865,0.5698736499999999,0.8387027025,0.2688290525000001,0.058072359526161084,538.257636878415,-3.4044714631355437,0.0,99,519908.64027695043,0,3.4212009575599933,-0.595318592146,0.3363249362727939,-1.734759,0.754625,-0.6040416500000001,-0.7492558,-0.430883095,0.31837270500000003,0.3466685140536494,467.4055744508355,1.4684817318706473,0.003,94,410905.0744296284,0,5.695097577029782,0.15561158090629998,0.8374966548707322,-1.943973,3.547461,0.052331075,-0.23715430999999998,0.39534596,0.63250027,1.5895564954718935,724.9142103849048,2.5656578050605123,0.059,76,374564.600880231,9,10.180857374632147,-0.022404625258320002,0.7457414999568466,-2.637859,1.3654016,-0.01304948,-0.49534757500000004,0.6207824,1.116129975,-0.44955104596139916,556.0762216060953,3.8403203207812426,0.035,97,278290.3005654358,5,7.380079506854893,0.012905669152520016,0.7261611499250866,-1.7128108,1.5341128,-0.0051931604,-0.51012814,0.568451295,1.078579435,-0.07318423875553387,526.949261941138,4.684501719710412,0.035,69,263558.36057277274,11,6.292671199736439
155,rowing,0.07352907899076001,0.6157624591619709,-1.2229708,1.3572023,-0.177185555,-0.455288795,0.643090855,1.09837965,0.40215935332210323,384.19076816431414,3.8223866478976714,0.015,99,194798.669769182,6,4.7950914211671005,0.60843081329,0.18563381978680277,0.3109289,1.7801535,0.57621915,0.47432522499999996,0.7010544675,0.22672924250000004,1.7190144255146291,404.61350969432135,-3.6460249191283443,0.0,93,387400.86262015026,0,3.209397283803769,-0.666473484081,0.3296739920189147,-1.5971106,0.8673795,-0.68336034,-0.822228835,-0.520574125,0.30165471,1.053757871856108,552.7631610557407,1.0340897975298724,0.003,93,498475.98980324913,0,5.673441185288547,0.20371249599267996,0.9987488329272259,-1.5295855,5.3147335,0.057124762499999995,-0.2640522,0.38815543999999996,0.65220764,2.98562086541502,1038.00051306579,2.069439720590086,0.067,77,539751.9921313415,6,11.565108711149927,-0.03458378460934002,0.941092266818691,-3.5081794,1.7574186,0.07749792750000001,-0.6522077,0.6543382,1.3065459,-0.7176823630659552,885.9650381691818,3.523353883190228,0.03,80,443580.7129351628,5,8.016783167776893,-0.019011760761680003,0.6978087110251978,-2.0622172,2.4608922,-0.108523735,-0.507198625,0.47843654,0.985635165,0.39825876774555957,486.81150723272475,3.3124613609372724,0.033,66,243586.5565048479,11,6.904637706597312
156,rowing,0.0781290705618,0.5757251879936823,-1.0174747,1.2302926,-0.108605477,-0.4062332825,0.635281,1.0415142825,0.3545710245660424,337.23218426512125,3.9972397564070414,0.012,103,171668.16818626816,5,4.307723542439934,0.66345498303,0.15955742261276462,0.3372871,1.359399,0.6745742,0.5452239,0.77439362,0.22916972000000002,0.41598699448418575,465.60562704705507,-6.777108229192939,0.0,107,452889.21914555156,0,3.3430518610072926,-0.61527027329,0.2620547935255799,-1.1348661,0.6653,-0.6384538,-0.75169635,-0.5256993,0.22599705000000003,1.7009260272593696,447.16155128927585,-0.8380166244619914,0.005,96,412859.6359515339,0,4.719422492470929,0.17734189650546,0.7417894372270176,-1.188701,3.9266949,0.073103715,-0.25553012,0.37217647249999997,0.6277065925,2.2703932093350296,581.1514658685471,2.454443050725711,0.072,75,306301.1575950649,1,9.216687642637282,-0.0449424066853,0.8131363845417943,-2.8977835,1.4804502,0.027430538,-0.4809665225,0.509462335,0.9904288575,-0.7331557715905125,662.5494090045017,3.7886389620661247,0.033,79,332284.69596277806,5,7.658201229093131,-0.020439213592179997,0.6547958334279662,-1.6936361,1.841974,-0.06910898,-0.486958655,0.3410175,0.827976155,0.3880965649006529,428.74658734341693,3.7334170874653485,0.037,71,214584.0953657558,11,6.595563468189959
157,rowing,0.144409648478,0.6082921366888002,-0.88958865,1.3850248,-0.032703672,-0.3980573775,0.7563333875,1.154390765,0.21022514413761376,390.503450807408,4.458011983352724,0.012,106,205679.40284818783,5,4.617730301086269,0.5852453737900001,0.16669793459265583,0.17230442,1.5277983,0.5776835,0.47493544,0.68580085,0.21086541000000003,1.09675133951601,370.2725607386567,-4.3239832051676625,0.0,100,356392.365441668,0,3.1677117899997587,-0.6927726035430001,0.22537320563659138,-1.415044,0.5520575,-0.6999562,-0.8329673500000001,-0.5631620749999999,0.2698052750000002,0.8732665281387639,530.6761689568411,-0.8596258934225709,0.003,105,505305.427469074,0,4.7086867202198555,0.14954810190318,0.8197815890813924,-1.6339812,4.3751707,0.00013315796,-0.3282343525,0.39268279500000003,0.7209171475,2.5132478158356064,693.7344467258599,2.3165363750240204,0.063,79,358051.1440742193,7,9.767592960763729,-0.043570347729899976,0.8867613158298742,-3.4431984,1.823465,-0.00292947495,-0.5573992,0.60853185,1.16593105,-0.8061762387493904,787.457660822382,3.38079210036631,0.018,81,394678.0271633717,6,7.603300775472857,0.016477498372300007,0.638186297547617,-1.8853835,1.7961676,-0.039281597,-0.41025965249999996,0.40093859499999995,0.8111982474999999,0.21161977833922224,407.1459765797672,3.734978081954541,0.033,82,203708.97539731595,11,5.742542808413556
158,rowing,0.10026701591796,0.5688177827992272,-1.3947871,1.1746475,-0.0197686365,-0.36388937,0.6245425,0.98843187,0.24010130532104787,333.28359083969264,3.9381589330839843,0.022,91,171668.7161270968,5,4.466228341255656,0.70945733556,0.16789881631175127,0.2997023,1.3701375,0.71826045,0.5954997,0.8128326675,0.21733296750000008,0.21769225584534155,531.4915334862628,-5.08901383274679,0.0,102,517410.6960176988,0,3.5089374166577283,-0.581793428946,0.23868176370397218,-1.1924638,1.0172306,-0.59842837,-0.7216772499999999,-0.48018266499999995,0.24149458499999998,1.9454300964593618,395.3956093052583,-0.8009236931221422,0.003,105,366939.98077811336,0,4.783640045472873,0.17387446377619997,0.8909751063436427,-2.2816615,5.328582,0.050200548,-0.287488,0.4459459875,0.7334339875,2.2642466146965465,823.2751326374027,2.069982731136052,0.067,76,426754.7973899711,11,10.382668255288428,-0.03076587958293999,0.6236585293850565,-2.1627514,1.3654016,-0.070041088,-0.405599135,0.47191178500000003,0.87751092,-0.1984494370155578,389.5075506599686,3.739071701185373,0.031,85,195227.07961943853,5,6.551958217775297,0.0282209657323,0.6577685651132044,-1.3751222,1.7727319,-0.03502054,-0.4603270625,0.4483428475,0.90866991,0.35685020151529856,433.02324867269635,4.387531396428989,0.027,78,216910.27817914804,5,6.701440554700583
159,running,0.83922989698166,0.9892102654108097,-0.7094744,3.7504277,0.573778585,0.041245673,1.5357302,1.494484527,0.7482397127580926,1681.865232232778,4.023583981743448,0.062,52,1193087.4145904125,0,12.366901992137164,0.6678958499560002,1.022973260793249,-1.4209013,3.3147855,0.8451702,-0.2001269425,1.3825843500000001,1.5827112925000002,-0.18764115629044895,1491.512684394122,4.1232085714098465,0.028,35,968800.2733216485,0,10.067872503659524,0.16094159823979998,0.5499558076976913,-1.0323621,2.6631527,0.14497000999999998,-0.18548352,0.416483685,0.601967205,0.849112576185897,328.05113707398084,2.958739545414394,0.068,74,176976.74746524292,14,7.561263251566186,0.39115096318860004,1.805872212487319,-4.8160567,6.7218137,0.31425278,-0.8641951299999999,1.4026859250000001,2.266881055,0.5234390623537115,3410.9123493893803,2.4796378766447433,0.051,53,1781955.812308869,14,20.633898046751145,0.0652346154541,1.446097423828726,-3.8032575,4.5217776,0.27244118,-1.041028875,1.2373037,2.2783325750000003,-0.26137590785210707,2093.3621164983188,2.9911031695191714,0.038,73,1048811.1970436308,14,14.72539355022949,-0.048762443406999985,2.555972693980423,-4.7627935,6.6696157,-0.440486525,-2.031191375,1.853825,3.885016375,0.38701487440073196,6528.841191848189,2.888274052971904,0.032,35,3265614.1933198255,14,20.23604690217534
160,running,0.88302401189834,0.8754221930030627,-0.78366786,3.4116762,0.6926345,0.16583689499999998,1.5324355,1.366598605,0.594502010759685,1545.329057575329,4.000988818658086,0.046,50,1162532.451701051,0,11.973165737816533,0.6540841626013,0.8954905488258807,-1.2197981,2.8017771,0.971591935,-0.1705960175,1.3022895,1.4728855175000002,-0.3176377120706544,1228.9275114792845,4.1121239841965505,0.027,39,828376.8016225642,0,9.607819364028664,0.1272773189266,0.5026188849933301,-1.261776,2.4420369,0.104456495,-0.18792409,0.38695276,0.57487685,0.8621445115324333,268.57263372152994,2.7142509561372203,0.065,74,142386.55946428655,14,7.2988508677205735,0.4035303856045999,1.6467730715694384,-4.1396146,5.188899,0.346210675,-0.8367645874999999,1.4436985249999998,2.2804631124999997,0.24226884978895685,2871.9864598031936,2.9653625223501,0.037,61,1517412.6996358493,14,18.892823698981484,0.07029887689945999,1.4521371928372204,-5.1795783,3.157175,0.34061804,-0.891093015,1.1046784,1.995771415,-0.689871930586459,2111.5356564876665,3.0411527949415063,0.034,61,1058242.2671210645,15,15.834261914532398,-0.1375351250867,2.539859005498867,-5.73751,5.792904,-0.5922866,-2.047703025,1.7307870749999998,3.7784901,0.40148717572491355,6463.3487946784935,2.8421120303254805,0.026,37,3241133.292462393,13,20.44251913863368
161,running,0.97171539802134,0.8937110798512744,-0.6958072,3.4160695,0.80953785,0.21550256,1.690950625,1.475448065,0.46012100823672386,1742.1515895064533,4.247568345700961,0.038,42,1343191.274792598,0,12.34402170200284,0.5393684685328001,0.8316719999904542,-1.2715383,2.1032853,0.8515158,-0.22074979,1.167691925,1.388441715,-0.4770610734533476,981.9049820999719,4.400375019751538,0.028,43,636412.1447623564,0,7.882039139306095,0.13322352842049998,0.4722718222630323,-0.873725,2.1852884,0.12202863,-0.1535120025,0.3898814525,0.543393455,0.7124926429054628,240.56614195434932,2.976213703920825,0.08,82,129157.32559995093,14,6.9494461250666415,0.3826011546691001,1.8291877048831238,-5.7389746,5.2087398,0.53542817,-0.94155989,1.590571775,2.5321316649999996,-0.07167615063491835,3488.9653755900226,2.6782120957659177,0.044,58,1817683.9268520952,14,19.7723257587464,-0.014272403614839987,1.142740583012462,-3.6977963,2.6320002,0.16591482,-0.727042425,0.8692551175000001,1.5962975425,-0.5955360609983252,1304.7538855285427,3.440789664040602,0.034,72,652488.7357267338,14,13.062808613237793,-0.08295633525230002,2.376782886100551,-4.2653155,5.61607,-0.316383305,-2.02746295,1.620265975,3.647728925,0.34586286505729147,5650.329544331296,3.178484703520889,0.031,42,2828605.7224790454,14,18.086131859831664
162,running,1.0126291497987,0.9837761538445233,-0.7670719,3.6259587,0.8188121,0.22416658750000001,1.69912665,1.4749600625,0.5880231840296571,1992.2655003742882,4.245281295213134,0.046,51,1508852.9374802778,0,13.030985267825182,0.53845666885661,0.9379540471481186,-1.4028411,2.4493585,0.9235126,-0.32325384,1.2548204,1.57807424,-0.388553704473168,1168.8136210031307,4.22292052703438,0.028,35,729377.4442257143,0,9.002149859183794,0.11323426493363001,0.437602591791553,-0.8576172,1.7406163,0.11421879,-0.14887492,0.41990047249999995,0.5687753925,0.25585705758804445,204.1265310694014,3.1363636596432203,0.078,75,108474.50546006377,14,6.133771545447398,0.3426921150325,1.7435128704861143,-3.595531,5.066128,0.36991279,-1.00454365,1.45941115,2.4639548,0.16847257221257697,3154.235178126628,3.240104624061763,0.041,62,1635837.851455823,14,19.428850862097566,-0.02649097627829997,1.3214946874216649,-5.339501,2.6425197,0.07097319299999999,-0.79508615,0.9799093775,1.7749955275,-0.784716070985595,1745.303632498978,2.963409604320209,0.041,64,873004.9288173908,14,14.710143058230157,-0.018045566023599996,2.684599965775902,-4.5923514,5.4882383,-0.47723811,-2.10709145,2.0783293,4.1854207500000005,0.3142017166300253,7200.195541720842,3.254759786780714,0.028,35,3600260.6316320295,14,18.749268187192975
163,running,0.9991513349002,0.9535482564085683,-0.8808026,3.4165576,0.78854897,0.2560160575,1.7579445,1.5019284425000001,0.45884654112019596,1906.6484130553727,4.311830330769054,0.042,49,1452476.9041046894,0,12.662766814575205,0.6043018537628,0.9466609735589431,-1.4101628,2.3424613,0.983062595,-0.2982379675,1.3115636,1.6098015675,-0.5285069104556179,1260.4515623218629,4.305258276299232,0.028,38,812816.3802176109,0,8.878493717792018,0.12446724246322001,0.44693065048944847,-1.0411482,1.8299413,0.128862225,-0.15595258,0.40269446,0.55864704,0.19539608635666875,215.0393537869726,3.085209040087621,0.073,82,115266.17061941592,0,6.4809741017408315,0.39464076465039993,1.6275710037302829,-4.7204494,4.48982,0.44607915,-0.86872251,1.483912225,2.352634735,0.08314228812210116,2802.0797179352694,2.9561037605356604,0.043,61,1478910.990239031,14,19.086156046999932,0.0744310355802,1.358220670037541,-4.1016645,2.8353324,0.258992225,-0.7695198,1.1117358,1.8812555999999998,-0.564910973811581,1848.4586041862508,3.491999748231172,0.031,66,926999.318586292,14,14.58748584554669,-0.023113028182300013,2.71866671132555,-4.4219093,5.683182,-0.5044023,-2.328666325,2.2138842249999997,4.54255055,0.33296090000977785,7384.291750654167,3.2405213217473814,0.03,35,3692413.0698911548,14,20.637329206854627
